sname,Species,Nomenclature,C(cm),DBH(cm),S(m2),Latitude,Longitude,Code,Codechar,Codenum,ref_lat,ref_long,distance,d2x,d2y
S0163,Còng tía,Calophyllum saigonense,30.5,9.71,0.01,14.499727,108.57643,A20,A,20,14.4991,108.5754,130.92168754230678,111.03034993036475,69.373984052137
S0164,Còng tía,Calophyllum saigonense,37.8,12.03,0.01,14.499734,108.576422,A20,A,20,14.4991,108.5754,130.60548606239269,110.16797482101393,70.14848760615081
S0165,Còng tía,Calophyllum saigonense,44.6,14.19,0.02,14.499765,108.576412,A20,A,20,14.4991,108.5754,131.5842486594884,109.08999512589367,73.57844425315453
S0166,Còng tía,Calophyllum saigonense,39.6,12.6,0.01,14.499786,108.576406,A20,A,20,14.4991,108.5754,132.36705435315997,108.44320628377582,75.9019636704272
S0167,Còng tía,Calophyllum saigonense,47.5,15.12,0.02,14.500001,108.576405,A20,A,20,14.4991,108.5754,147.2233520345276,108.33530538330598,99.69040571583746
S0168,Còng tía,Calophyllum saigonense,34.5,10.98,0.01,14.499352,108.576396,A20,A,20,14.4991,108.5754,110.92688515846801,107.36545100191947,27.882499567190543
S0169,Còng tía,Calophyllum saigonense,53.5,17.03,0.02,14.499379,108.576393,A20,A,20,14.4991,108.5754,111.40444243679278,107.0420481251093,30.869883832539085
S0170,Còng tía,Calophyllum saigonense,52.2,16.61,0.02,14.499858,108.576392,A20,A,20,14.4991,108.5754,135.8998895224975,106.93402176185319,83.86831917990567
S0173,Còng tía,Calophyllum saigonense,33.8,10.76,0.01,14.499356,108.576384,A20,A,20,14.4991,108.5754,109.78868475521934,106.07188944757918,28.325069625712697
S0174,Còng tía,Calophyllum saigonense,64.4,20.5,0.03,14.49979,108.57638,A20,A,20,14.4991,108.5754,130.33956227246,105.64049726778842,76.34452718034782
S0175,Còng tía,Calophyllum saigonense,50.4,16.04,0.02,14.500153,108.576372,A20,A,20,14.4991,108.5754,156.69268015841067,104.77795526612785,116.50826625383839
S0176,Còng tía,Calophyllum saigonense,32.0,10.18,0.01,14.499992,108.576366,A20,A,20,14.4991,108.5754,143.4710437651924,104.13125295981416,98.69459233460033
S0177,Còng tía,Calophyllum saigonense,40.2,12.79,0.01,14.499379,108.576356,A20,A,20,14.4991,108.5754,107.5778210947064,103.05357302021189,30.869866848635926
S0178,Còng tía,Calophyllum saigonense,38.0,12.09,0.01,14.500005,108.576349,A20,A,20,14.4991,108.5754,143.14899493200878,102.29870941688355,100.13295562243378
S0179,Còng tía,Calophyllum saigonense,68.9,21.93,0.04,14.499411,108.576338,A20,A,20,14.4991,108.5754,106.80806686686701,101.11321926692773,34.410464067131244
S0180,Còng tía,Calophyllum saigonense,82.0,26.1,0.05,14.499345,108.576338,A20,A,20,14.4991,108.5754,104.68395756224916,101.11324919901392,27.10796575386828
S0182,Còng tía,Calophyllum saigonense,45.0,14.32,0.02,14.499733,108.576331,A20,A,20,14.4991,108.5754,122.38105171376974,100.35849806143747,70.03780183173107
S0183,Còng tía,Calophyllum saigonense,74.0,23.55,0.04,14.49983,108.576328,A20,A,20,14.4991,108.5754,128.57235025994913,100.03506517970885,80.77026052860325
S0184,Còng tía,Calophyllum saigonense,43.5,13.84,0.02,14.499699,108.576321,A20,A,20,14.4991,108.5754,119.3696897593856,99.28054866739069,66.27590429072873
S0185,Còng tía,Calophyllum saigonense,48.0,15.28,0.02,14.499588,108.576309,A20,A,20,14.4991,108.5754,111.87876401846026,97.98703981396751,53.99442440469445
S0187,Còng tía,Calophyllum saigonense,33.5,10.66,0.01,14.499521,108.576288,A20,A,20,14.4991,108.5754,106.45549838275214,95.72334158926144,46.58127317823886
S0188,Còng tía,Calophyllum saigonense,40.6,12.92,0.01,14.499641,108.576284,A20,A,20,14.4991,108.5754,112.53279556513793,95.29210407626603,59.85854139906191
S0189,Còng tía,Calophyllum saigonense,44.2,14.07,0.02,14.499198,108.575865,A20,A,20,14.4991,108.5754,51.28485981149558,50.12547108357835,10.843154270511198
S0190,Còng tía,Calophyllum saigonense,35.5,11.3,0.01,14.499377,108.575813,A20,A,20,14.4991,108.5754,54.04956638731984,44.52000631639834,30.64840394286703
S0191,Còng tía,Calophyllum saigonense,53.3,16.96,0.02,14.499301,108.575813,A20,A,20,14.4991,108.5754,49.76571294303351,44.520021492346594,22.239466518992998
S0192,Còng tía,Calophyllum saigonense,36.0,11.46,0.01,14.499278,108.575781,A20,A,20,14.4991,108.5754,45.54852250973387,41.070532539587006,19.694650535982056
S0193,Còng tía,Calophyllum saigonense,34.8,11.08,0.01,14.499287,108.575761,A20,A,20,14.4991,108.5754,44.07312445792285,38.91459750135492,20.69044225702049
S0194,Còng tía,Calophyllum saigonense,52.8,16.8,0.02,14.499278,108.575727,A20,A,20,14.4991,108.5754,40.378298798907316,35.24951217879374,19.694641531414366
S0195,Còng tía,Calophyllum saigonense,53.5,17.03,0.02,14.499291,108.575724,A20,A,20,14.4991,108.5754,40.82202910653973,34.9261201216414,21.133011939235086
S0196,Còng tía,Calophyllum saigonense,61.5,19.57,0.03,14.499856,108.576258,A20,A,20,14.4991,108.5754,124.70400073139531,92.48930594177298,83.6469729567362
S0197,Còng tía,Calophyllum saigonense,57.0,18.14,0.03,14.499856,108.576258,A20,A,20,14.4991,108.5754,124.70400073139531,92.48930594177298,83.6469729567362
S0198,Còng tía,Calophyllum saigonense,107.5,34.21,0.09,14.499455,108.576243,A20,A,20,14.4991,108.5754,98.9981627664271,90.87252347570896,39.278756450334804
S0199,Còng tía,Calophyllum saigonense,48.3,15.37,0.02,14.499949,108.576215,A20,A,20,14.4991,108.5754,128.61749333523437,87.85402435986822,93.93684046003858
S0200,Còng tía,Calophyllum saigonense,88.5,28.17,0.06,14.499363,108.5762,A20,A,20,14.4991,108.5754,91.01458011067307,86.23730578640955,29.09949971087854
S0201,Còng tía,Calophyllum saigonense,96.0,30.55,0.07,14.49984,108.576192,A20,A,20,14.4991,108.5754,118.29045981810283,85.37475007427837,81.87664461696453
S0202,Còng tía,Calophyllum saigonense,37.4,11.9,0.01,14.499707,108.576168,A20,A,20,14.4991,108.5754,106.60394055093869,82.78768582039652,67.1609947625211
S0203,Còng tía,Calophyllum saigonense,32.0,10.18,0.01,14.49931,108.576162,A20,A,20,14.4991,108.5754,85.36412894991041,82.1410532877127,23.23535831791876
S0204,Còng tía,Calophyllum saigonense,51.6,16.42,0.02,14.500142,108.576159,A20,A,20,14.4991,108.5754,141.37226372751104,81.81735799439187,115.29109628353116
S0205,Còng tía,Calophyllum saigonense,52.5,16.71,0.02,14.499633,108.576149,A20,A,20,14.4991,108.5754,99.98367043300433,80.73957976746817,58.97333814723625
S0206,Còng tía,Calophyllum saigonense,37.6,11.97,0.01,14.499881,108.576143,A20,A,20,14.4991,108.5754,117.82212777460519,80.09271166622868,86.41302755537355
S0207,Còng tía,Calophyllum saigonense,45.6,14.51,0.02,14.49938,108.576135,A20,A,20,14.4991,108.5754,85.07209694749908,79.23051864976034,30.980422746222487
S0208,Còng tía,Calophyllum saigonense,49.5,15.75,0.02,14.499905,108.576114,A20,A,20,14.4991,108.5754,117.71597783329432,76.96660830976067,89.068471652659
S0209,Còng tía,Calophyllum saigonense,54.2,17.25,0.02,14.499407,108.576093,A20,A,20,14.4991,108.5754,82.06312775711024,74.70305139549187,33.96779429816274
S0210,Còng tía,Calophyllum saigonense,43.6,13.88,0.02,14.499635,108.576087,A20,A,20,14.4991,108.5754,94.80675834581928,74.05619599801486,59.19460501047525
S0211,Còng tía,Calophyllum saigonense,65.7,20.91,0.03,14.5000666,108.576072,A20,A,20,14.4991,108.5754,129.17201453430263,72.43910825555233,106.94851534261923
S0212,Còng tía,Calophyllum saigonense,45.0,14.32,0.02,14.499227,108.576069,A20,A,20,14.4991,108.5754,73.47225017021952,72.1159909548511,14.051882211118821
S0213,Còng tía,Calophyllum saigonense,63.0,20.05,0.03,14.500094,108.5760666,A20,A,20,14.4991,108.5754,131.37375429197377,71.85699944823685,109.98015706055337
S0214,Còng tía,Calophyllum saigonense,88.5,28.17,0.06,14.499365,108.576017,A20,A,20,14.4991,108.5754,72.68668701611732,66.51052149057517,29.32072646492131
S0215,Còng tía,Calophyllum saigonense,74.0,23.55,0.04,14.49993,108.576015,A20,A,20,14.4991,108.5754,113.26331144896429,66.29476022746587,91.83453863752948
S0216,Còng tía,Calophyllum saigonense,47.5,15.12,0.02,14.5001643,108.5760045,A20,A,20,14.4991,108.5754,134.58542499520394,65.16282998673915,117.7584061086893
S0217,Còng tía,Calophyllum saigonense,40.0,12.73,0.01,14.499416,108.576001,A20,A,20,14.4991,108.5754,73.61824097893391,64.78576057246734,34.96356148734451
S0218,Còng tía,Calophyllum saigonense,42.5,13.53,0.01,14.499606,108.575996,A20,A,20,14.4991,108.5754,85.21773776476596,64.24672278919105,55.985903945486655
S0219,Còng tía,Calophyllum saigonense,42.8,13.62,0.01,14.499429,108.575996,A20,A,20,14.4991,108.5754,73.84272828568191,64.24677379328152,36.40193096290308
S0220,Còng tía,Calophyllum saigonense,46.4,14.77,0.02,14.499739,108.575991,A20,A,20,14.4991,108.5754,95.17026619756525,63.7077022109419,70.70154345640114
S0221,Còng tía,Calophyllum saigonense,44.4,14.13,0.02,14.499739,108.575991,A20,A,20,14.4991,108.5754,95.17026619756525,63.7077022109419,70.70154345640114
S0222,Còng tía,Calophyllum saigonense,63.0,20.05,0.03,14.499528,108.575987,A20,A,20,14.4991,108.5754,79.0347085688064,63.276576292645224,47.355676019218734
S0223,Còng tía,Calophyllum saigonense,66.4,21.13,0.04,14.499424,108.575983,A20,A,20,14.4991,108.5754,72.35106487670843,62.84541939710382,35.84870778139431
S0224,Còng tía,Calophyllum saigonense,51.8,16.49,0.02,14.499364,108.575972,A20,A,20,14.4991,108.5754,68.2286120731222,61.65967336075039,29.210069949765032
S0225,Còng tía,Calophyllum saigonense,47.5,15.12,0.02,14.49966,108.575958,A20,A,20,14.4991,108.5754,86.35507819714789,60.15044065956245,61.96066509404158
S0226,Còng tía,Calophyllum saigonense,76.7,24.41,0.05,14.499345,108.575958,A20,A,20,14.4991,108.5754,65.97666468929235,60.15052564260908,27.107831865369512
S0227,Còng tía,Calophyllum saigonense,69.0,21.96,0.04,14.499477,108.575924,A20,A,20,14.4991,108.5754,70.21794983196541,56.48540640896802,41.7128198689339
S0228,Còng tía,Calophyllum saigonense,53.5,17.03,0.02,14.499855,108.575923,A20,A,20,14.4991,108.5754,100.78057440679447,56.37751424842811,83.53622007806986
S0229,Còng tía,Calophyllum saigonense,48.8,15.53,0.02,14.499766,108.57592,A20,A,20,14.4991,108.5754,92.58576023186502,56.054147440938884,73.68891064727367
S0230,Còng tía,Calophyllum saigonense,57.0,18.14,0.03,14.499355,108.575914,A20,A,20,14.4991,108.5754,62.17742596003065,55.407470956204264,28.214259891985
S0231,Còng tía,Calophyllum saigonense,67.0,21.32,0.04,14.499352,108.575911,A20,A,20,14.4991,108.5754,61.738806672637985,55.08408178983811,27.882327426737415
S0232,Còng tía,Calophyllum saigonense,63.0,20.05,0.03,14.499794,108.575905,A20,A,20,14.4991,108.5754,94.12566996411233,54.43719404443519,76.78693671948054
S0233,Còng tía,Calophyllum saigonense,53.7,17.09,0.02,14.499693,108.575902,A20,A,20,14.4991,108.5754,85.04838616544929,54.11382928636159,65.61190036353085
S0234,Còng tía,Calophyllum saigonense,71.4,22.72,0.04,14.499957,108.575898,A20,A,20,14.4991,108.5754,108.96334667243657,53.68257982908976,94.82189378487965
S0235,Còng tía,Calophyllum saigonense,90.4,28.77,0.07,14.500015,108.5758952,A20,A,20,14.4991,108.5754,114.45036830261023,53.38073617706827,101.23924046434446
S0236,Còng tía,Calophyllum saigonense,43.5,13.84,0.02,14.5000758,108.5758935,A20,A,20,14.4991,108.5754,120.36075794367176,53.19746793097757,107.96639041158946
S0237,Còng tía,Calophyllum saigonense,59.0,18.78,0.03,14.499922,108.575884,A20,A,20,14.4991,108.5754,104.85157431715947,52.17343918976475,90.94935337812323
S0238,Còng tía,Calophyllum saigonense,44.0,14.0,0.02,14.49929,108.575883,A20,A,20,14.4991,108.5754,56.149690647371,52.065790416965015,21.022398246920748
S0239,Còng tía,Calophyllum saigonense,53.5,17.03,0.02,14.49929,108.575883,A20,A,20,14.4991,108.5754,56.149690647371,52.065790416965015,21.022398246920748
S0240,Còng tía,Calophyllum saigonense,41.0,13.05,0.01,14.49976,108.575879,A20,A,20,14.4991,108.5754,89.43588298166979,51.63449489819618,73.02503749618404
S0241,Còng tía,Calophyllum saigonense,75.5,24.03,0.05,14.4997553,108.5758645,A20,A,20,14.4991,108.5754,88.1142782225997,50.071447568694516,72.50500786197587
S0242,Còng tía,Calophyllum saigonense,55.4,17.63,0.02,14.499376,108.5758564,A20,A,20,14.4991,108.5754,57.90540504230171,49.198380083030884,30.5377689152081
S0243,Còng tía,Calophyllum saigonense,44.5,14.16,0.02,14.4993888,108.5758532,A20,A,20,14.4991,108.5754,58.37564741169102,48.85342807500044,31.954010328201807
S0244,Còng tía,Calophyllum saigonense,50.0,15.91,0.02,14.499352,108.5758489,A20,A,20,14.4991,108.5754,55.84806932533102,48.389910596574374,27.882313387208725
S0245,Còng tía,Calophyllum saigonense,55.7,17.73,0.02,14.5000061,108.5758439,A20,A,20,14.4991,108.5754,111.08853331684169,47.85078702426304,100.2544982314792
S0246,Còng tía,Calophyllum saigonense,68.2,21.71,0.04,14.4999738,108.5758327,A20,A,20,14.4991,108.5754,107.34417074093142,46.64347498433752,96.6806973156675
S0247,Còng tía,Calophyllum saigonense,43.0,13.69,0.01,14.4996898,108.5758309,A20,A,20,14.4991,108.5754,80.10080985734932,46.449500745358556,65.25782420760108
S0248,Còng tía,Calophyllum saigonense,96.4,30.68,0.07,14.4995613,108.5758284,A20,A,20,14.4991,108.5754,68.83084741545578,46.18003617614461,51.040080473092225
S0249,Còng tía,Calophyllum saigonense,90.5,28.8,0.07,14.49943,108.57582,A20,A,20,14.4991,108.5754,58.16314909249649,45.27457193208783,36.51253276235682
S0250,Còng tía,Calophyllum saigonense,54.5,17.35,0.02,14.4996958,108.5758176,A20,A,20,14.4991,108.5754,79.82538060054264,45.01580642596748,65.92168505007524
S0251,Còng tía,Calophyllum saigonense,51.6,16.42,0.02,14.4997657,108.5758048,A20,A,20,14.4991,108.5754,85.61110520163683,43.63599791299465,73.65569238003846
S0252,Còng tía,Calophyllum saigonense,61.0,19.41,0.03,14.4997657,108.5758046,A20,A,20,14.4991,108.5754,85.60011840472632,43.61443862506435,73.65569234162191
S0253,Còng tía,Calophyllum saigonense,44.5,14.16,0.02,14.499418,108.5757971,A20,A,20,14.4991,108.5754,55.410528175388926,42.80603210095163,35.1848013842322
S0254,Còng tía,Calophyllum saigonense,51.8,16.49,0.02,14.4996614,108.575784,A20,A,20,14.4991,108.5754,74.64442207679677,41.39385137657829,62.1155279732269
S0255,Còng tía,Calophyllum saigonense,75.0,23.87,0.04,14.4998867,108.5757819,A20,A,20,14.4991,108.5754,96.2878318857913,41.167437150456685,87.0436022217004
S0256,Còng tía,Calophyllum saigonense,66.5,21.16,0.04,14.4996815,108.5757771,A20,A,20,14.4991,108.5754,76.10515129372557,40.65005194456453,64.33946945961759
S0257,Còng tía,Calophyllum saigonense,56.0,17.82,0.02,14.4996519,108.5757589,A20,A,20,14.4991,108.5754,72.28855747149471,38.688161177372756,61.06440637575396
S0258,Còng tía,Calophyllum saigonense,71.0,22.6,0.04,14.500013,108.5757337,A20,A,20,14.4991,108.5754,107.2314256226466,35.97163130423674,101.0179210951069
S0259,Còng tía,Calophyllum saigonense,52.8,16.8,0.02,14.499975,108.5757252,A20,A,20,14.4991,108.5754,102.96466931782638,35.055368575871775,96.81345083065224
S0260,Còng tía,Calophyllum saigonense,53.5,17.03,0.02,14.5000226,108.5757173,A20,A,20,14.4991,108.5754,107.65799903465593,34.20377021614643,102.08010021129012
S0261,Còng tía,Calophyllum saigonense,72.0,22.92,0.04,14.4993785,108.5756979,A20,A,20,14.4991,108.5754,44.505552573917946,32.11261450893677,30.814350541755672
S0262,Còng tía,Calophyllum saigonense,81.6,25.97,0.05,14.5000132,108.5756936,A20,A,20,14.4991,108.5754,105.88082742114631,31.648998924838132,101.04004395506844
S0263,Còng tía,Calophyllum saigonense,92.5,29.44,0.07,14.4999906,108.5756907,A20,A,20,14.4991,108.5754,103.4021314729515,31.33639277975588,98.53949097038411
S0264,Còng tía,Calophyllum saigonense,87.7,27.91,0.06,14.4994921,108.5756901,A20,A,20,14.4991,108.5754,53.479458127410446,31.27178490393888,43.38349813607966
S0265,Còng tía,Calophyllum saigonense,61.8,19.67,0.03,14.4999386,108.5756893,A20,A,20,14.4991,108.5754,97.88655462648718,31.185485192713134,92.78600697270753
S0266,Còng tía,Calophyllum saigonense,45.7,14.54,0.02,14.4999386,108.5756893,A20,A,20,14.4991,108.5754,97.88655462648718,31.185485192713134,92.78600697270753
S0267,Còng tía,Calophyllum saigonense,57.0,18.14,0.03,14.4998376,108.5756747,A20,A,20,14.4991,108.5754,86.81705714471659,29.61167183980242,81.61096925120322
S0268,Còng tía,Calophyllum saigonense,61.0,19.41,0.03,14.4999771,108.5756499,A20,A,20,14.4991,108.5754,100.71523293547574,26.938304196786937,97.04579286217671
S0269,Còng tía,Calophyllum saigonense,86.5,27.53,0.06,14.4996669,108.5756498,A20,A,20,14.4991,108.5754,68.25979768614809,26.927562027521834,62.72404948189994
S0270,Còng tía,Calophyllum saigonense,75.0,23.87,0.04,14.499847,108.5756481,A20,A,20,14.4991,108.5754,86.87029276393137,26.744286398855003,82.65101880743616
S0271,Còng tía,Calophyllum saigonense,68.0,21.64,0.04,14.499943,108.5756478,A20,A,20,14.4991,108.5754,97.02241630985317,26.71193597786871,93.2728349677263
S0272,Còng tía,Calophyllum saigonense,74.8,23.81,0.04,14.4999863,108.5756462,A20,A,20,14.4991,108.5754,101.59151170987776,26.53945666013692,98.0637164892446
S0273,Còng tía,Calophyllum saigonense,80.0,25.46,0.05,14.4998395,108.5756456,A20,A,20,14.4991,108.5754,85.9978013058148,26.474796294449042,81.82118912972257
S0274,Còng tía,Calophyllum saigonense,60.8,19.35,0.03,14.4997019,108.5756371,A20,A,20,14.4991,108.5754,71.33263103839451,25.558542652019405,66.59658511038407
S0275,Còng tía,Calophyllum saigonense,48.5,15.44,0.02,14.4994314,108.575623,A20,A,20,14.4991,108.5754,43.84466714090614,24.03864161263905,36.667404409310905
S0276,Còng tía,Calophyllum saigonense,67.7,21.55,0.04,14.4997121,108.5755998,A20,A,20,14.4991,108.5754,71.06736098519586,21.537733397286754,67.72514922469745
S0277,Còng tía,Calophyllum saigonense,145.5,46.31,0.17,14.5000483,108.5755948,A20,A,20,14.4991,108.5754,107.00427667561817,20.99871941482189,104.92363418129314
S0278,Còng tía,Calophyllum saigonense,59.5,18.94,0.03,14.5001336,108.57558,A20,A,20,14.4991,108.5754,115.99592808979831,19.403326737679485,114.36155929736405
S0279,Còng tía,Calophyllum saigonense,53.0,16.87,0.02,14.4992555,108.5755647,A20,A,20,14.4991,108.5754,24.72296948064447,17.75411388873635,17.205134697719075
S0280,Còng tía,Calophyllum saigonense,76.0,24.19,0.05,14.4997533,108.5755613,A20,A,20,14.4991,108.5754,74.34552564675789,17.387566341226318,72.28367533836523
S0281,Còng tía,Calophyllum saigonense,90.5,28.8,0.07,14.4996565,108.5755587,A20,A,20,14.4991,108.5754,63.90568445770019,17.107303015369528,61.573343985425
S0282,Còng tía,Calophyllum saigonense,81.0,25.78,0.05,14.4998983,108.5755556,A20,A,20,14.4991,108.5754,89.90552786629603,16.773115704209964,88.32704303037953
S0283,Còng tía,Calophyllum saigonense,76.0,24.19,0.05,14.4997781,108.5755552,A20,A,20,14.4991,108.5754,76.87028344120698,16.730006173920778,75.02764403706192
S0284,Còng tía,Calophyllum saigonense,58.8,18.71,0.03,14.4998333,108.5755495,A20,A,20,14.4991,108.5754,82.72019142934182,16.115562523945048,81.13518789430252
S0285,Còng tía,Calophyllum saigonense,89.0,28.33,0.06,14.4996052,108.5755352,A20,A,20,14.4991,108.5754,57.76602176161788,14.57408884625465,55.897309456405736
S0286,Còng tía,Calophyllum saigonense,73.0,23.23,0.04,14.4996199,108.5755164,A20,A,20,14.4991,108.5754,58.87635060487685,12.54751353374729,57.52377390843556
S0287,Còng tía,Calophyllum saigonense,35.0,11.14,0.01,14.4993533,108.5754748,A20,A,20,14.4991,108.5754,29.162947929080286,8.063188441108627,28.026104332879022
S0288,Đa hương,Sp1,41.4,13.18,0.01,14.499278,108.576399,A21,A,21,14.4991,108.5754,109.47502604256907,107.68887665623053,19.694851396757002
S0289,Đa hương,Sp1,35.4,11.27,0.01,14.499314,108.576393,A21,A,21,14.4991,108.5754,109.62963023982003,107.04207933239593,23.678029451724235
S0290,Đa hương,Sp1,45.5,14.48,0.02,14.499397,108.576386,A21,A,21,14.4991,108.5754,111.25152181334491,106.28746317474614,32.86147102097141
S0291,Đa hương,Sp1,70.2,22.34,0.04,14.499309,108.575835,A21,A,21,14.4991,108.5754,52.283508628222954,46.89154637829531,23.12462221809567
S0292,Đa hương,Sp1,52.5,16.71,0.02,14.499198,108.575825,A21,A,21,14.4991,108.5754,47.07929477214242,45.81360260375607,10.843145886106642
S0293,Đa hương,Sp1,86.4,27.5,0.06,14.499343,108.575768,A21,A,21,14.4991,108.5754,47.92208897805006,39.669164220175674,26.88650260061508
S0294,Đa hương,Sp1,82.8,26.35,0.05,14.49921,108.575756,A21,A,21,14.4991,108.5754,40.25939164509143,38.37562740943839,12.17086014071392
S0295,Đa hương,Sp1,40.0,12.73,0.01,14.499597,108.576255,A21,A,21,14.4991,108.5754,107.32426444115724,92.16602382838285,54.99019721278887
S0296,Đa hương,Sp1,31.5,10.03,0.01,14.499919,108.57623,A21,A,21,14.4991,108.5754,127.3443876327653,89.47098163108687,90.61752869910825
S0297,Đa hương,Sp1,70.0,22.28,0.04,14.499396,108.576207,A21,A,21,14.4991,108.5754,92.95266029378882,86.99186933688678,32.750751517583886
S0298,Đa hương,Sp1,51.2,16.3,0.02,14.499424,108.576147,A21,A,21,14.4991,108.5754,88.14339529254863,80.52406224776696,35.84875915308973
S0299,Đa hương,Sp1,63.9,20.34,0.03,14.49938,108.576135,A21,A,21,14.4991,108.5754,85.07209694749908,79.23051864976034,30.980422746222487
S0300,Đa hương,Sp1,68.0,21.64,0.04,14.499363,108.576112,A21,A,21,14.4991,108.5754,82.0824347290372,76.75120214967393,29.09946837360678
S0301,Đa hương,Sp1,45.0,14.32,0.02,14.499464,108.576081,A21,A,21,14.4991,108.5754,83.73162842757833,73.40947329651553,40.27449353452154
S0302,Đa hương,Sp1,44.6,14.19,0.02,14.499228,108.576055,A21,A,21,14.4991,108.5754,72.01321013913096,70.60683686442131,14.162521757922553
S0303,Đa hương,Sp1,85.6,27.24,0.06,14.499517,108.576044,A21,A,21,14.4991,108.5754,83.35492903264729,69.42098320742882,46.13860947787171
S0304,Đa hương,Sp1,81.5,25.94,0.05,14.499369,108.576014,A21,A,21,14.4991,108.5754,72.57127760572378,66.187130410759,29.76330125030164
S0305,Đa hương,Sp1,125.0,39.78,0.12,14.499546,108.57595,A21,A,21,14.4991,108.5754,77.13773670207972,59.288099065813476,49.34725658718694
S0306,Đa hương,Sp1,99.0,31.51,0.08,14.499334,108.575915,A21,A,21,14.4991,108.5754,61.25582280765783,55.51527281982874,25.89073794976028
S0307,Đa hương,Sp1,74.4,23.68,0.04,14.499688,108.575907,A21,A,21,14.4991,108.5754,84.96800606410031,54.65281287535044,65.05868196728947
S0308,Đa hương,Sp1,74.0,23.55,0.04,14.4994866,108.5758412,A21,A,21,14.4991,108.5754,63.96591482398341,47.559847775515664,42.77498262815402
S0309,Đa hương,Sp1,78.0,24.82,0.05,14.5000233,108.5758191,A21,A,21,14.4991,108.5754,111.7012508308655,45.17743477153485,102.15756861164837
S0310,Đa hương,Sp1,112.6,35.84,0.1,14.499494,108.5757929,A21,A,21,14.4991,108.5754,60.78004314468433,42.35327191903054,43.59373811021885
S0311,Đa hương,Sp1,86.4,27.5,0.06,14.4997186,108.5757858,A21,A,21,14.4991,108.5754,80.0885869406632,41.587874386084806,68.44436033888695
S0312,Đa hương,Sp1,42.5,13.53,0.01,14.4995382,108.5757843,A21,A,21,14.4991,108.5754,63.771847681882875,41.4262132140051,48.48419758549232
S0313,Đa hương,Sp1,93.5,29.76,0.07,14.4994353,108.5757812,A21,A,21,14.4991,108.5754,55.36143826230958,41.09206288163476,37.09893818700598
S0314,Đa hương,Sp1,105.0,33.42,0.09,14.4992829,108.5756876,A21,A,21,14.4991,108.5754,37.02258384554189,31.00232256743293,20.236791001169575
S0315,Đa hương,Sp1,78.5,24.98,0.05,14.5000947,108.575683,A21,A,21,14.4991,108.5754,114.2072473476618,30.506346804186133,110.05752201186762
S0316,Đa hương,Sp1,92.5,29.44,0.07,14.4994358,108.5756781,A21,A,21,14.4991,108.5754,47.7402592075845,29.978233636091204,37.15424413532438
S0317,Đa hương,Sp1,67.5,21.48,0.04,14.4994358,108.5756781,A21,A,21,14.4991,108.5754,47.7402592075845,29.978233636091204,37.15424413532438
S0318,Đa hương,Sp1,105.0,33.42,0.09,14.5000366,108.5756674,A21,A,21,14.4991,108.5754,107.56327099345144,28.824732372206,103.62910822004294
S0319,Đa hương,Sp1,105.0,33.42,0.09,14.499943,108.5756478,A21,A,21,14.4991,108.5754,97.02241630985317,26.71193597786871,93.2728349677263
S0320,Đa hương,Sp1,92.5,29.44,0.07,14.4997121,108.5755998,A21,A,21,14.4991,108.5754,71.06736098519586,21.537733397286754,67.72514922469745
S0321,Đa hương,Sp1,98.0,31.19,0.08,14.5001024,108.5755643,A21,A,21,14.4991,108.5754,112.31467843924408,17.71092793898891,110.90946769528172
S0322,Đa hương,Sp1,115.0,36.6,0.11,14.499508,108.5755324,A21,A,21,14.4991,108.5754,47.34514520718333,14.272264825577096,45.142720691578496
S0323,Dâu da đất,Baccaurea ramiflora ,38.5,12.25,0.01,14.4999,108.576561,A22,A,22,14.4991,108.5754,153.29026361216276,125.15158858704544,88.51544945615578
S0324,Dâu da đất,Baccaurea ramiflora ,39.5,12.57,0.01,14.499214,108.575767,A22,A,22,14.4991,108.5754,41.52351653554636,39.561390468428534,12.613437663156052
S0325,Dâu da đất,Baccaurea ramiflora ,40.5,12.89,0.01,14.499322,108.575766,A22,A,22,14.4991,108.5754,46.47498835894996,39.453574652884896,24.5629800731461
S0326,Dâu da đất,Baccaurea ramiflora ,64.4,20.5,0.03,14.499978,108.576256,A22,A,22,14.4991,108.5754,133.98389033794604,92.2736626621536,97.14553025745359
S0327,Dâu da đất,Baccaurea ramiflora ,49.0,15.6,0.02,14.49971,108.57617,A22,A,22,14.4991,108.5754,106.9805558299496,83.00327763705825,67.49292723826986
S0328,Dâu da đất,Baccaurea ramiflora ,57.0,18.14,0.03,14.499964,108.576166,A22,A,22,14.4991,108.5754,126.3203150164273,82.57199770781962,95.5964810042151
S0329,Dâu da đất,Baccaurea ramiflora ,48.3,15.37,0.02,14.499755,108.576068,A22,A,22,14.4991,108.5754,102.16323836231007,72.00802372824477,72.47186896601139
S0330,Dâu da đất,Baccaurea ramiflora ,33.3,10.6,0.01,14.4999665,108.5760457,A22,A,22,14.4991,108.5754,118.47519653151973,69.60409702534139,95.87305080401418
S0331,Dâu da đất,Baccaurea ramiflora ,36.5,11.62,0.01,14.5000543,108.5760021,A22,A,22,14.4991,108.5754,123.94064964486361,64.90415102220688,105.58757414808521
S0332,Dâu da đất,Baccaurea ramiflora ,32.0,10.18,0.01,14.499618,108.575881,A22,A,22,14.4991,108.5754,77.28702332632227,51.85012080137615,57.31360176717376
