Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.57558	14.5001336	46.0	0.47552651819669856	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	47.0	1.1169814384875654	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	48.0	0.4557129132718361	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	49.0	0.35713011978854187	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	50.0	0.2624906380445779	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	51.0	0.6862500341034712	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	52.0	0.8413161475787757	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	53.0	0.33017690320072735	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	54.0	0.3240625161044163	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	55.0	0.15908523517853293	115.9959280899754	19.40332673770911	114.36155929753863
108.57558	14.5001336	56.0	0.7812221370374334	115.9959280899754	19.40332673770911	114.36155929753863
108.5755647	14.4992555	0.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	1.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	2.0	2.1874219837048154	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	3.0	1.4582813224698772	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	4.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	5.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	6.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	7.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	8.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	9.0	0.9721875483132514	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	10.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	11.0	0.7954261758926604	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	12.0	0.364570330617469	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	13.0	1.34610583612604	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	14.0	0.937466564444921	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	15.0	1.458281322469877	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	16.0	0.820283243889306	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	17.0	0.7720312883664056	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	18.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	19.0	0.4605098913062777	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	20.0	0.8749687934819257	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	21.0	0.41665180641996546	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	22.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	23.0	0.5706318218360389	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	24.0	0.18228516530873415	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	25.0	0.17499375869638478	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	26.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	27.0	0.3240625161044176	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	28.0	0.7812221370374346	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	29.0	1.0559968197195657	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	30.0	0.4374843967409632	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	31.0	0.4233719968460934	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	32.0	0.410141621944653	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	33.0	0.6628551465772172	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	34.0	0.6433594069720039	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	35.0	0.2499910838519793	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	36.0	0.2430468870783132	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	37.0	0.11823902614620495	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	38.0	0.6907648369594156	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	39.0	0.6730529180630203	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	40.0	0.3281132975557224	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	41.0	0.10670351140023551	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	42.0	0.3124888548149737	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	43.0	0.4069622295264779	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	44.0	0.3977130879463291	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	45.0	0.2916562644939754	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	46.0	0.1902106072786807	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	47.0	0.0	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	48.0	0.546855495926204	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	49.0	0.26784758984140605	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	50.0	0.7874719141337336	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	51.0	0.34312501705173487	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	52.0	1.0095793770945303	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	53.0	0.49526535480109035	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	54.0	0.3240625161044163	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	55.0	0.15908523517853293	24.722969480997996	17.754113888990226	17.205134697965104
108.5755647	14.4992555	56.0	0.39061106851871796	24.722969480997996	17.754113888990226	17.205134697965104
108.5755613	14.4997533	0.0	0.0	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	1.0	0.0	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	2.0	4.374843967409631	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	3.0	0.0	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	4.0	1.093710991852408	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	5.0	0.8749687934819261	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	6.0	0.7291406612349385	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	7.0	0.6249777096299476	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	8.0	2.1874219837048154	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	9.0	1.4582813224698772	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	10.0	1.3124531902228895	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	11.0	0.3977130879463299	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	12.0	0.0	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	13.0	2.69221167225208	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	14.0	0.937466564444921	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	15.0	0.8749687934819264	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	16.0	1.0937109918524082	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	17.0	0.5146875255776033	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	18.0	0.0	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	19.0	0.0	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	20.0	0.0	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	21.0	0.6249777096299474	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	22.0	0.5965696319194953	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	23.0	0.5706318218360389	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	24.0	1.093710991852408	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	25.0	0.6999750347855406	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	26.0	1.0095793770945303	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	27.0	1.134218806365461	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	28.0	0.6249777096299469	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	29.0	1.0559968197195657	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	30.0	0.5833125289879517	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	31.0	0.2822479978973948	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	32.0	0.9569971178708576	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	33.0	0.7954261758926603	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	34.0	0.900703169760805	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	35.0	0.6249777096299488	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	36.0	0.24304688707831218	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	37.0	0.9459122091696494	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	38.0	1.266402201092263	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	39.0	0.4487019453753456	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	40.0	1.0937109918524084	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	41.0	1.0670351140023497	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	42.0	1.4582813224698747	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	43.0	0.610443344289716	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	44.0	0.9942827198658276	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	45.0	0.5833125289879508	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	46.0	0.475526518196697	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	47.0	0.27924535962189134	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	48.0	0.18228516530873565	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	49.0	0.5356951796828121	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	50.0	0.8749687934819252	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	51.0	0.4289062713146707	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	52.0	0.6730529180630211	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	53.0	0.5778095806012712	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	54.0	0.6481250322088352	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	55.0	0.7954261758926593	74.3455256464048	17.387566341143742	72.28367533802192
108.5755613	14.4997533	56.0	0.39061106851871796	74.3455256464048	17.387566341143742	72.28367533802192
108.5755587	14.4996565	0.0	0.0	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	1.0	0.0	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	2.0	0.0	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	3.0	0.0	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	4.0	0.0	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	5.0	0.0	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	6.0	2.187421983704816	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	7.0	1.2499554192598945	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	8.0	0.5468554959262041	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	9.0	0.9721875483132513	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	10.0	1.312453190222889	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	11.0	0.3977130879463307	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	12.0	0.729140661234938	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	13.0	0.6730529180630204	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	14.0	1.2499554192598945	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	15.0	0.0	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	16.0	1.0937109918524082	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	17.0	0.7720312883664056	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	18.0	0.24304688707831218	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	19.0	0.9210197826125543	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	20.0	0.6562265951114448	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	21.0	0.4166518064199646	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	22.0	0.3977130879463307	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	23.0	1.9021060727867958	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	24.0	0.9114258265436738	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	25.0	1.0499625521783116	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	26.0	0.6730529180630197	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	27.0	0.6481250322088339	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	28.0	0.937466564444921	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	29.0	0.9051401311881996	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	30.0	0.7291406612349378	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	31.0	0.7056199947434906	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	32.0	0.410141621944653	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	33.0	0.7954261758926603	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	34.0	1.1580469325496083	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	35.0	0.9999643354079151	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	36.0	1.093710991852408	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	37.0	1.1823902614620632	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	38.0	0.46050989130627573	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	39.0	0.6730529180630203	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	40.0	0.43748439674096373	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	41.0	0.6402210684014078	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	42.0	0.6249777096299474	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	43.0	1.220886688579432	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	44.0	0.9942827198658276	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	45.0	1.0694063031445744	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	46.0	0.3804212145573614	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	47.0	0.3723271461625208	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	48.0	0.820283243889306	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	49.0	1.0713903593656242	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	50.0	0.7874719141337336	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	51.0	0.17156250852586885	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	52.0	0.5047896885472651	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	53.0	0.7428980322016355	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	54.0	0.3240625161044163	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	55.0	0.7158835583033942	63.90568445734745	17.1073030152751	61.573343985085124
108.5755587	14.4996565	56.0	0.39061106851871796	63.90568445734745	17.1073030152751	61.573343985085124
108.5755556	14.4998983	0.0	0.0	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	1.0	0.0	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	2.0	0.0	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	3.0	1.4582813224698772	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	4.0	1.0937109918524077	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	5.0	0.8749687934819264	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	6.0	0.0	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	7.0	1.874933128889842	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	8.0	0.0	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	9.0	0.9721875483132513	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	10.0	1.312453190222889	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	11.0	1.9885654397316512	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	12.0	0.364570330617469	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	13.0	1.3461058361260407	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	14.0	0.6249777096299469	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	15.0	0.5833125289879505	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	16.0	0.2734277479631023	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	17.0	0.5146875255776033	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	18.0	0.4860937741566264	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	19.0	0.9210197826125535	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	20.0	0.8749687934819257	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	21.0	1.2499554192598947	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	22.0	0.5965696319194953	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	23.0	0.5706318218360389	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	24.0	0.546855495926204	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	25.0	0.699975034785542	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	26.0	0.8413161475787743	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	27.0	1.134218806365461	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	28.0	0.1562444274074864	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	29.0	0.3017133770627336	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	30.0	0.5833125289879493	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	31.0	0.8467439936921868	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	32.0	0.2734277479631035	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	33.0	0.6628551465772161	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	34.0	0.6433594069720039	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	35.0	0.874968793481927	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	36.0	1.33675787893072	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	37.0	0.4729561045848257	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	38.0	0.8058923097859855	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	39.0	1.0095793770945303	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	40.0	0.21874219837048098	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	41.0	0.4268140456009403	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	42.0	0.20832590320998187	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	43.0	0.4069622295264779	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	44.0	0.4971413599329122	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	45.0	0.2916562644939738	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	46.0	0.28531591091801944	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	47.0	0.7446542923250447	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	48.0	0.09114258265436631	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	49.0	0.5356951796828121	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	50.0	0.5249812760891558	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	51.0	0.6862500341034725	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	52.0	0.6730529180630211	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	53.0	0.7428980322016355	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	54.0	0.6481250322088326	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	55.0	0.636340940714129	89.90552786647277	16.773115704242937	88.32704303055317
108.5755556	14.4998983	56.0	0.6249777096299483	89.90552786647277	16.773115704242937	88.32704303055317
108.5755552	14.4997781	0.0	0.0	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	1.0	4.374843967409631	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	2.0	2.1874219837048154	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	3.0	0.0	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	4.0	1.093710991852408	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	5.0	0.8749687934819261	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	6.0	1.4582813224698772	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	7.0	1.874933128889842	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	8.0	0.5468554959262035	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	9.0	0.0	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	10.0	0.8749687934819266	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	11.0	1.5908523517853204	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	12.0	2.9165626449397544	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	13.0	1.0095793770945303	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	14.0	0.937466564444921	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	15.0	0.0	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	16.0	0.2734277479631012	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	17.0	0.5146875255776043	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	18.0	0.4860937741566254	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	19.0	0.46050989130627673	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	20.0	0.21874219837048098	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	21.0	0.2083259032099836	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	22.0	0.5965696319194953	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	23.0	0.5706318218360389	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	24.0	0.729140661234938	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	25.0	0.6999750347855406	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	26.0	1.3461058361260407	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	27.0	1.1342188063654597	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	28.0	0.3124888548149741	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	29.0	0.4525700655940998	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	30.0	1.0207969257289138	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	31.0	0.7056199947434882	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	32.0	1.230424865833959	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	33.0	0.6628551465772183	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	34.0	0.5146875255776022	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	35.0	0.6249777096299488	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	36.0	0.3645703306174693	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	37.0	0.8276731830234425	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	38.0	0.8058923097859855	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	39.0	1.0095793770945303	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	40.0	1.5311953885933705	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	41.0	0.5335175570011758	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	42.0	0.7291406612349374	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	43.0	0.610443344289716	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	44.0	0.5965696319194953	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	45.0	0.9721875483132504	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	46.0	0.47552651819670017	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	47.0	0.6515725057844122	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	48.0	0.4557129132718376	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	49.0	0.8035427695242181	76.87028344085422	16.730006173844004	75.02764403671762
